iter	Logloss
0	0.6505885686
1	0.6103369793
2	0.5723083547
3	0.5364376823
4	0.5026162513
5	0.4715825004
6	0.4423407457
7	0.4148102189
8	0.3888979906
9	0.364548864
10	0.3416700371
11	0.3201876762
12	0.3000427603
13	0.2811610223
14	0.2634773477
15	0.246902657
16	0.2313888155
17	0.2168755017
18	0.2032969004
19	0.1905930598
20	0.1787250873
21	0.1676203856
22	0.1572380353
23	0.1475299144
24	0.1384568115
25	0.1299795407
26	0.1220653665
27	0.1146684741
28	0.1077537568
29	0.1012787273
30	0.09522182939
31	0.08957443301
32	0.08428877318
33	0.07934140721
34	0.07471119969
35	0.07037708534
36	0.06631926088
37	0.06252144134
38	0.05896161812
39	0.05563201522
40	0.05251296321
41	0.04959335901
42	0.04683974672
43	0.04426200248
44	0.04185366013
45	0.03958780963
46	0.03745830985
47	0.03546028169
48	0.03358007892
49	0.03181389002
50	0.03015311997
51	0.0285896518
52	0.02712058862
53	0.02573869621
54	0.0244378701
55	0.02321489313
56	0.0220608771
57	0.02096262831
58	0.01993808252
59	0.01896957168
60	0.01805532865
61	0.01719031019
62	0.016374494
63	0.01560273007
64	0.01487140926
65	0.01418359576
66	0.01353132077
67	0.01291402898
68	0.01233175225
69	0.0117794346
70	0.01125496392
71	0.01076080367
72	0.01029303956
73	0.009839845082
74	0.009419787797
75	0.009015977233
76	0.008638465614
77	0.008275039214
78	0.007929037886
79	0.00760293943
80	0.007292100561
81	0.006994676869
82	0.006714331675
83	0.006445370023
84	0.006190967639
85	0.005947432522
86	0.005718107311
87	0.005496455314
88	0.005287420979
89	0.005088378313
90	0.004896868241
91	0.004716808635
92	0.00453781982
93	0.004371562598
94	0.004214803079
95	0.004063061305
96	0.003917729147
97	0.003780465377
98	0.003646959338
99	0.003520262072
